#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr9	151793	0	2	2
chr9	151900	343	0	343
chr9	152186	0	1	1
chr9	152391	1	0	1
chr9	152601	0	1329	1329
chr9	153159	521	0	521
chr9	153262	0	717	717
chr9	153582	1	0	1
chr9	153591	479	0	479
chr9	153594	2	0	2
chr9	153870	0	405	405
chr9	153951	0	1	1
chr9	154080	765	0	765
chr9	154480	1	0	1
chr9	154637	0	583	583
chr9	154677	30	0	30
chr9	154749	0	723	723
chr9	154910	247	0	247
chr9	155554	0	1	1
chr9	155655	666	0	666
chr9	155750	0	15	15
chr9	156304	5	0	5
chr9	156598	61	0	61
chr9	156786	0	198	198
chr9	156918	370	0	370
chr9	157058	399	0	399
chr9	157142	173	0	173
chr9	157422	0	1	1
chr9	157453	1	0	1
chr9	157597	0	1	1
chr9	157623	17	0	17
chr9	157626	0	420	420
chr9	157845	113	0	113
chr9	157856	469	0	469
chr9	157988	1	0	1
chr9	158648	6	0	6
chr9	158765	109	0	109
chr9	159311	294	0	294
chr9	159347	0	539	539
chr9	159678	0	223	223
chr9	159813	9	0	9
chr9	159849	541	0	541
chr9	159943	0	87	87
chr9	159954	0	420	420
chr9	160185	0	1	1
chr9	160286	0	2	2
chr9	160291	0	5	5
chr9	160339	5	0	5
chr9	160357	0	1	1
chr9	160398	1	0	1
chr9	160400	0	1	1
chr9	160452	48	0	48
chr9	160488	330	0	330
chr9	160504	0	486	486
chr9	160508	1	0	1
chr9	160519	49	0	49
chr9	160525	536	0	536
chr9	160532	1	0	1
chr9	160533	517	0	517
chr9	160540	0	7	7
chr9	160542	490	0	490
chr9	160548	622	0	622
chr9	160549	41	0	41
chr9	160551	952	0	952
chr9	160555	0	878	878
chr9	160556	0	2847	2847
chr9	160557	0	50	50
chr9	160559	0	255	255
chr9	160560	0	150	150
chr9	160566	458	0	458
chr9	160572	302	0	302
chr9	160573	52	0	52
chr9	160575	60	0	60
chr9	160576	255	0	255
chr9	160578	302	0	302
chr9	160579	14	0	14
chr9	160581	0	745	745
chr9	160586	0	407	407
chr9	160587	0	443	443
chr9	160613	16	0	16
chr9	160615	0	255	255
chr9	160631	0	4	4
chr9	160689	0	1	1
chr9	160691	0	1072	1072
chr9	160758	0	461	461
chr9	160776	0	493	493
chr9	160813	0	306	306
chr9	160880	0	683	683
chr9	160925	4393	0	4393
chr9	160926	1	0	1
chr9	160991	0	99	99
chr9	160997	0	257	257
chr9	161009	0	645	645
chr9	161043	0	184	184
chr9	161070	289	0	289
chr9	161095	0	713	713
chr9	161104	0	26	26
chr9	161113	494	0	494
chr9	161158	731	0	731
chr9	161279	0	1	1
chr9	161367	1	0	1
chr9	161425	0	420	420
chr9	161494	0	20	20
chr9	161654	414	0	414
chr9	161983	0	517	517
chr9	162116	5	0	5
chr9	162145	37	0	37
chr9	162424	7	0	7
chr9	162455	14	0	14
chr9	162494	607	0	607
chr9	162583	1	0	1
chr9	162849	0	11	11
chr9	162852	0	555	555
chr9	163161	1273	0	1273
chr9	163175	3	0	3
chr9	163891	139	0	139
chr9	163933	1	0	1
chr9	164208	0	2	2
chr9	164406	477	0	477
chr9	164605	2	0	2
chr9	164659	0	1	1
chr9	164670	701	0	701
chr9	164807	0	1	1
chr9	164819	614	0	614
chr9	164887	10	0	10
chr9	165071	0	1	1
chr9	165190	0	1	1
chr9	165353	1213	0	1213
chr9	165400	724	0	724
chr9	165406	1	0	1
chr9	165476	0	1	1
chr9	165534	0	354	354
chr9	165852	262	0	262
chr9	165854	589	0	589
chr9	165856	716	0	716
chr9	166038	1	0	1
chr9	166039	0	247	247
chr9	166085	357	0	357
chr9	166100	34	0	34
chr9	166148	733	0	733
chr9	166159	0	1371	1371
chr9	166167	698	0	698
chr9	166172	1425	0	1425
chr9	166173	1	0	1
chr9	166175	702	0	702
chr9	166176	0	1314	1314
chr9	166192	0	23	23
chr9	166198	438	0	438
chr9	166200	22	0	22
chr9	166203	18	0	18
chr9	166204	603	0	603
chr9	166206	714	0	714
chr9	166209	1238	0	1238
chr9	166212	0	697	697
chr9	166217	0	958	958
chr9	166219	612	0	612
chr9	166222	44	0	44
chr9	166223	0	82	82
chr9	166224	45	0	45
chr9	166227	342	0	342
chr9	166228	191	0	191
chr9	166230	0	11	11
chr9	166234	0	1636	1636
chr9	166236	0	735	735
chr9	166237	0	591	591
chr9	166238	0	721	721
chr9	166243	341	0	341
chr9	166257	0	793	793
chr9	166272	0	179	179
chr9	166316	69	0	69
chr9	166394	331	0	331
chr9	166434	0	2	2
chr9	166573	0	404	404
chr9	166756	628	0	628
chr9	166768	0	831	831
chr9	166937	746	0	746
chr9	167119	0	539	539
chr9	167844	137	0	137
chr9	168068	0	1	1
chr9	168143	849	0	849
chr9	168149	1	0	1
chr9	168508	0	721	721
chr9	168596	0	677	677
chr9	168881	0	32	32
chr9	168978	0	12	12
chr9	169106	0	1	1
chr9	169175	1	0	1
chr9	169224	0	45	45
chr9	169302	2	0	2
chr9	169329	1367	0	1367
chr9	169346	1	0	1
chr9	169376	0	96	96
chr9	169378	1	0	1
chr9	169384	0	4	4
chr9	169443	1	0	1
chr9	169483	0	1	1
chr9	169486	0	397	397
chr9	169525	457	0	457
chr9	169641	0	2	2
chr9	169698	620	0	620
chr9	169736	0	21	21
chr9	169737	0	355	355
chr9	169780	0	279	279
chr9	169783	191	0	191
chr9	169784	1	0	1
chr9	169792	675	1	676
chr9	169793	2	1433	1435
chr9	169794	0	2	2
chr9	169795	0	539	539
chr9	169796	0	2	2
chr9	169818	0	1	1
chr9	169819	0	412	412
chr9	169883	600	0	600
chr9	169888	272	0	272
chr9	169889	689	0	689
chr9	169891	718	0	718
chr9	169894	6	249	255
chr9	169895	0	413	413
chr9	169900	0	896	896
chr9	169901	659	0	659
chr9	169903	1744	0	1744
chr9	169904	1	0	1
chr9	169908	2	0	2
chr9	169909	2569	0	2569
chr9	169911	1285	0	1285
chr9	169912	0	575	575
chr9	169913	317	89	406
chr9	169914	0	29	29
chr9	169915	0	1341	1341
chr9	169916	0	2383	2383
chr9	169918	0	11	11
chr9	169919	0	241	241
chr9	169920	436	524	960
chr9	169923	0	24	24
chr9	169925	26	0	26
chr9	169926	0	369	369
chr9	169933	0	1	1
chr9	169934	0	713	713
chr9	169936	1030	0	1030
chr9	170014	0	190	190
chr9	170018	278	0	278
chr9	170042	0	201	201
chr9	170043	0	7	7
chr9	170115	1	0	1
chr9	170185	0	1	1
chr9	170437	0	302	302
chr9	170467	1	0	1
chr9	170606	0	1	1
chr9	170867	0	799	799
chr9	171366	769	0	769
chr9	171373	1	0	1
chr9	171494	0	1112	1112
chr9	171862	0	807	807
chr9	171953	0	112	112
chr9	172084	0	172	172
chr9	172294	318	0	318
chr9	172328	0	689	689
chr9	172352	476	0	476
chr9	172408	0	2	2
chr9	172493	1	0	1
chr9	172498	0	227	227
chr9	172672	0	2	2
chr9	172676	0	1	1
chr9	172677	0	311	311
chr9	172808	1	0	1
chr9	172904	0	76	76
chr9	173433	4	0	4
chr9	173628	0	1	1
chr9	173771	42	0	42
chr9	173779	0	19	19
chr9	174388	0	22	22
chr9	174429	15	0	15
chr9	174514	1	0	1
chr9	174678	595	0	595
chr9	174684	1	0	1
chr9	174692	0	363	363
chr9	175082	6	0	6
chr9	175164	0	1	1
chr9	175594	0	570	570
chr9	175725	1	0	1
chr9	175883	577	0	577
chr9	175969	0	549	549
chr9	176132	0	210	210
chr9	176529	184	0	184
chr9	176821	41	0	41
chr9	176825	0	2	2
chr9	176944	0	741	741
chr9	176988	1	0	1
chr9	176995	0	1	1
chr9	177164	0	227	227
chr9	177386	0	1	1
chr9	177537	0	669	669
chr9	177613	407	0	407
chr9	177638	0	1	1
chr9	177676	0	10	10
chr9	177679	0	299	299
chr9	177746	1210	0	1210
chr9	177829	416	0	416
chr9	177831	4	0	4
chr9	177844	106	0	106
chr9	177901	305	0	305
chr9	177916	0	4	4
chr9	177991	0	1	1
chr9	178116	0	481	481
chr9	178403	0	1	1
chr9	178522	1	0	1
chr9	178621	2	0	2
chr9	178772	0	1	1
chr9	178889	0	521	521
chr9	178978	354	0	354
chr9	179065	1	0	1
chr9	179084	562	0	562
chr9	179110	0	638	638
chr9	179194	1	0	1
chr9	179248	0	1	1
chr9	179284	629	0	629
chr9	179362	1	0	1
chr9	179364	0	1	1
chr9	179518	664	0	664
chr9	179574	0	14	14
chr9	179751	0	611	611
chr9	179755	0	1	1
chr9	179878	1339	0	1339
chr9	179994	0	20	20
chr9	180488	0	2	2
chr9	180656	3	0	3
chr9	180665	0	35	35
chr9	180853	0	278	278
chr9	181062	0	1	1
chr9	181275	0	617	617
chr9	181313	0	366	366
chr9	181651	0	158	158
chr9	181766	0	13	13
chr9	182616	0	479	479
chr9	182624	739	0	739
chr9	182635	0	520	520
chr9	182654	0	518	518
chr9	182658	1	0	1
chr9	182902	0	871	871
chr9	182958	906	0	906
chr9	182961	0	357	357
chr9	183098	350	0	350
chr9	183099	1	607	608
chr9	183295	1449	0	1449
chr9	183342	0	10	10
chr9	183425	1	0	1
chr9	183428	1	0	1
chr9	183551	1	0	1
chr9	183585	1	0	1
chr9	183616	1	0	1
chr9	183706	0	4	4
chr9	183772	35	0	35
chr9	183885	1	0	1
chr9	184031	0	939	939
chr9	184179	629	0	629
chr9	184311	0	648	648
chr9	184456	115	0	115
chr9	184534	1	0	1
chr9	184600	2	0	2
chr9	184605	0	110	110
chr9	184610	0	29	29
chr9	184616	0	663	663
chr9	184617	0	281	281
chr9	184627	0	1280	1280
chr9	184629	0	24	24
chr9	184690	931	0	931
chr9	184694	536	0	536
chr9	184716	1	0	1
chr9	184905	0	2	2
chr9	185002	24	0	24
chr9	185004	0	398	398
chr9	185016	97	0	97
chr9	185079	0	822	822
chr9	185180	0	266	266
chr9	185214	0	1	1
chr9	185232	2	0	2
chr9	185349	0	1	1
chr9	185435	0	17	17
chr9	185576	46	0	46
chr9	185579	0	72	72
chr9	185601	0	465	465
chr9	185738	1	0	1
chr9	185835	436	0	436
chr9	185905	645	0	645
chr9	185927	626	0	626
chr9	185969	203	0	203
chr9	186021	0	491	491
chr9	186041	1	0	1
chr9	186083	1512	0	1512
chr9	186263	2	0	2
chr9	186264	0	1	1
chr9	186302	0	5	5
chr9	186356	605	0	605
chr9	186357	1	0	1
chr9	186405	0	1	1
chr9	186656	116	0	116
chr9	186659	0	263	263
chr9	186724	0	356	356
chr9	186887	489	0	489
chr9	186891	0	305	305
chr9	186915	381	0	381
chr9	186952	384	0	384
chr9	187110	0	667	667
chr9	187269	1	0	1
chr9	187275	0	1	1
chr9	187430	401	0	401
chr9	187464	4	0	4
chr9	187536	0	18	18
chr9	187848	0	5	5
chr9	187882	521	0	521
chr9	187987	0	523	523
chr9	188015	0	1074	1074
chr9	188064	1	0	1
chr9	188071	2	661	663
chr9	188075	0	237	237
chr9	188084	570	0	570
chr9	188100	0	669	669
chr9	188106	0	682	682
chr9	188195	359	0	359
chr9	188253	0	1	1
chr9	188261	0	4	4
chr9	188332	0	733	733
chr9	188491	1	0	1
chr9	188632	1	0	1
chr9	188771	16	0	16
chr9	188792	16	0	16
chr9	188793	247	0	247
chr9	188795	0	37	37
chr9	188844	365	0	365
chr9	188905	57	0	57
chr9	188937	0	596	596
chr9	189030	0	36	36
chr9	189121	475	0	475
chr9	189131	0	9	9
chr9	189174	0	1	1
chr9	189195	0	1	1
chr9	189207	0	1	1
chr9	189214	0	3	3
chr9	189216	0	1	1
chr9	189218	0	4	4
chr9	189233	0	2	2
chr9	189239	0	1	1
chr9	189261	0	1	1
chr9	189271	0	1	1
chr9	189304	0	2	2
chr9	189316	0	1	1
chr9	189324	0	1	1
chr9	189357	122	0	122
chr9	189411	0	24	24
chr9	189447	0	4	4
chr9	189552	0	1	1
chr9	189655	0	1129	1129
chr9	189880	1121	0	1121
chr9	189983	1	0	1
chr9	189993	0	290	290
chr9	190220	1	0	1
chr9	190256	0	1	1
chr9	190300	1	0	1
chr9	190320	0	1	1
chr9	190383	120	0	120
chr9	190503	0	1	1
chr9	190566	1168	0	1168
chr9	190696	0	23	23
chr9	190722	135	0	135
chr9	190803	0	381	381
chr9	191080	0	72	72
chr9	191111	1	0	1
chr9	191302	1	0	1
chr9	191335	2	0	2
chr9	191360	587	0	587
chr9	191551	365	0	365
chr9	191616	14	0	14
chr9	191771	3	0	3
chr9	192033	2	0	2
chr9	192207	0	1	1
chr9	192257	0	1	1
chr9	192315	1	0	1
chr9	192433	3	0	3
chr9	192579	49	0	49
chr9	192775	31	0	31
chr9	192956	0	1	1
chr9	193079	679	0	679
chr9	193445	0	75	75
chr9	193476	1	0	1
chr9	193497	0	9	9
chr9	193586	0	136	136
chr9	193613	98	0	98
chr9	194135	292	0	292
chr9	194405	121	0	121
chr9	194443	1324	0	1324
chr9	194702	38	0	38
chr9	194742	0	668	668
chr9	195086	0	330	330
chr9	195248	0	822	822
chr9	195501	466	0	466
chr9	195567	655	0	655
chr9	195660	368	0	368
chr9	195683	0	701	701
chr9	195943	1	0	1
chr9	196354	710	0	710
chr9	196391	439	0	439
chr9	197156	13	0	13
chr9	197304	0	1	1
chr9	197308	0	1	1
chr9	197315	0	1	1
chr9	197319	0	5	5
chr9	197480	0	1	1
chr9	197534	0	3	3
chr9	197582	2	0	2
chr9	197680	36	0	36
chr9	197681	1	0	1
chr9	197694	3	0	3
chr9	197705	527	0	527
chr9	197758	623	0	623
chr9	197768	643	0	643
chr9	197771	33	0	33
chr9	197773	282	0	282
chr9	197777	428	0	428
chr9	197780	633	562	1195
chr9	197782	0	879	879
chr9	197783	0	591	591
chr9	197784	0	81	81
chr9	197785	0	1	1
chr9	197796	379	0	379
chr9	197798	615	0	615
chr9	197799	1723	0	1723
chr9	197800	0	228	228
chr9	197802	0	75	75
chr9	197803	0	387	387
chr9	197804	4	2768	2772
chr9	197805	0	432	432
chr9	197806	15	1212	1227
chr9	197809	0	307	307
chr9	197814	0	13	13
chr9	197850	0	820	820
chr9	197855	26	0	26
chr9	197884	0	466	466
chr9	197930	597	0	597
chr9	197936	738	0	738
chr9	197974	18	0	18
chr9	198075	0	7	7
chr9	198092	0	8	8
chr9	198114	1	0	1
chr9	198447	1161	0	1161
chr9	198481	731	0	731
chr9	198932	861	0	861
chr9	198987	0	1	1
chr9	199075	0	1	1
chr9	199095	422	0	422
chr9	199107	0	1	1
chr9	199159	48	0	48
chr9	199227	0	416	416
chr9	199246	0	226	226
chr9	199291	0	563	563
chr9	199329	507	0	507
chr9	199411	430	0	430
chr9	199414	0	225	225
chr9	199509	0	453	453
chr9	199588	739	0	739
chr9	199633	25	0	25
chr9	199639	0	1	1
chr9	199669	355	0	355
chr9	199910	305	0	305
chr9	199978	345	0	345
chr9	199981	0	454	454
chr9	200087	0	590	590
chr9	200295	0	443	443
chr9	200501	622	0	622
chr9	200502	0	578	578
chr9	200572	10	0	10
chr9	200591	0	646	646
chr9	200715	0	1	1
chr9	200920	0	712	712
chr9	200984	0	493	493
chr9	201090	0	315	315
chr9	201179	467	0	467
chr9	202251	0	562	562
chr9	202306	580	0	580
chr9	202384	0	844	844
chr9	202467	0	156	156
chr9	202580	99	0	99
chr9	202593	1	0	1
chr9	202610	0	359	359
chr9	202658	12	0	12
chr9	202726	0	1	1
chr9	202727	0	792	792
chr9	202823	277	0	277
chr9	202879	0	1562	1562
chr9	203034	858	0	858
chr9	203055	360	0	360
chr9	203350	0	624	624
chr9	204160	0	1435	1435
chr9	204279	0	1	1
chr9	204280	265	0	265
chr9	204283	0	387	387
chr9	204374	0	1	1
chr9	204375	0	545	545
chr9	204705	0	1	1
chr9	204853	544	0	544
chr9	204945	3	0	3
chr9	205090	52	0	52
chr9	206379	7	0	7
chr9	206430	0	1243	1243
chr9	206916	0	1	1
chr9	207472	0	1	1
chr9	207832	10	0	10
chr9	208368	0	197	197
chr9	208510	0	45	45
chr9	209072	0	3	3
chr9	209222	0	1	1
chr9	209239	0	343	343
chr9	209253	615	0	615
chr9	209333	699	0	699
chr9	209566	489	0	489
chr9	210837	0	12	12
chr9	210968	2	0	2
chr9	211027	1	0	1
chr9	211041	1	0	1
chr9	211092	3	0	3
chr9	211130	1	0	1
chr9	211150	1	0	1
chr9	211162	1	0	1
chr9	211175	1	0	1
chr9	211188	1	0	1
chr9	211290	0	374	374
chr9	211315	0	932	932
chr9	211657	0	11	11
chr9	212799	1	0	1
chr9	212812	0	632	632
chr9	212843	408	0	408
chr9	212855	1167	0	1167
chr9	213185	1	0	1
chr9	213451	0	316	316
chr9	213505	0	1	1
chr9	213654	0	2	2
chr9	213657	0	1	1
chr9	213665	0	44	44
chr9	213787	0	17	17
chr9	214095	1	0	1
chr9	214124	0	47	47
chr9	214173	0	644	644
chr9	214614	0	1133	1133
chr9	215056	0	224	224
chr9	215087	15	0	15
chr9	215111	0	523	523
chr9	215198	4	0	4
chr9	215752	0	451	451
chr9	215894	31	0	31
chr9	216100	0	177	177
chr9	216185	0	21	21
chr9	216208	0	1	1
chr9	216331	87	0	87
chr9	216333	0	1	1
chr9	216334	1	1142	1143
chr9	216345	1	0	1
chr9	216362	0	461	461
chr9	216402	0	2	2
chr9	216669	375	0	375
chr9	216708	2	0	2
chr9	216824	0	10	10
chr9	216907	37	0	37
chr9	216910	0	96	96
chr9	216949	323	0	323
chr9	217013	429	0	429
chr9	217031	1	0	1
chr9	217050	0	2	2
chr9	217115	675	0	675
chr9	217153	659	0	659
chr9	217165	119	0	119
chr9	217182	521	0	521
chr9	217276	453	0	453
chr9	217480	1	0	1
chr9	217526	0	1	1
chr9	217542	1	0	1
chr9	217671	0	1	1
chr9	217717	0	1	1
chr9	217781	0	3	3
chr9	217959	0	1	1
chr9	218027	11	0	11
chr9	218037	0	730	730
chr9	218065	48	0	48
chr9	218224	1	0	1
chr9	218283	718	0	718
chr9	218490	0	579	579
chr9	218655	530	0	530
chr9	218811	614	0	614
chr9	218816	0	1	1
chr9	218940	1	0	1
chr9	219063	0	56	56
chr9	219075	0	8	8
chr9	219087	1	0	1
chr9	219146	0	657	657
chr9	219191	377	0	377
chr9	219224	50	0	50
chr9	219266	0	49	49
chr9	219292	0	32	32
chr9	219348	1	0	1
chr9	219359	4	0	4
chr9	219367	612	0	612
chr9	219837	122	0	122
chr9	219844	1	0	1
chr9	219873	0	614	614
chr9	219876	0	573	573
chr9	219915	0	637	637
chr9	220043	1	0	1
chr9	220120	1	0	1
chr9	220339	0	143	143
chr9	220614	0	12	12
chr9	220680	1	0	1
chr9	220769	39	0	39
chr9	220773	741	0	741
chr9	220774	1	0	1
chr9	220845	758	2	760
chr9	220847	1	0	1
chr9	220848	83	0	83
chr9	220850	696	0	696
chr9	220855	0	16	16
chr9	220856	0	113	113
chr9	220944	0	9	9
chr9	221070	835	0	835
chr9	221180	0	536	536
chr9	221438	529	0	529
chr9	221447	2	0	2
chr9	221451	602	0	602
chr9	221467	36	0	36
chr9	221635	793	0	793
chr9	221712	625	0	625
chr9	221788	1	0	1
chr9	221989	43	0	43
chr9	222080	0	1	1
chr9	222081	0	316	316
chr9	222227	313	0	313
chr9	222231	758	0	758
chr9	222234	1	0	1
chr9	222237	0	124	124
chr9	222249	0	564	564
chr9	222282	2	0	2
chr9	222447	1	0	1
chr9	222643	0	10	10
chr9	222668	0	36	36
chr9	222703	184	0	184
chr9	223088	620	0	620
chr9	223211	3	0	3
chr9	223259	0	1	1
chr9	223416	453	0	453
chr9	223599	1	0	1
chr9	223691	0	724	724
chr9	223732	1	0	1
chr9	223794	0	1	1
chr9	224075	0	246	246
chr9	224218	1	0	1
chr9	224516	92	0	92
chr9	224691	5	0	5
chr9	224694	0	432	432
chr9	224879	68	0	68
chr9	224965	26	0	26
chr9	224968	0	373	373
chr9	225067	175	0	175
chr9	225422	0	6	6
chr9	225527	0	5	5
chr9	225612	41	0	41
chr9	226016	1	0	1
chr9	226036	40	0	40
chr9	226127	1255	0	1255
chr9	226370	0	1	1
chr9	226575	1	0	1
chr9	226818	0	15	15
chr9	226939	0	636	636
chr9	227600	1	0	1
chr9	227715	0	151	151
chr9	227731	0	1	1
chr9	228064	0	151	151
chr9	228137	66	0	66
chr9	228230	0	519	519
chr9	228562	736	0	736
chr9	228655	0	621	621
chr9	228757	540	0	540
chr9	228778	2	0	2
chr9	228812	0	1	1
chr9	228813	0	770	770
chr9	228891	0	407	407
chr9	229230	1	0	1
chr9	229347	563	0	563
chr9	229353	0	666	666
chr9	229447	1	0	1
chr9	229527	0	336	336
chr9	229602	0	624	624
chr9	229689	114	0	114
chr9	229830	0	131	131
chr9	229959	0	243	243
chr9	230298	0	425	425
chr9	230569	1	0	1
chr9	230615	0	21	21
chr9	230640	0	1	1
chr9	230641	0	149	149
chr9	230666	437	0	437
chr9	230825	0	1	1
chr9	231034	0	1	1
chr9	231236	632	0	632
chr9	231242	0	328	328
chr9	231250	0	369	369
chr9	231283	0	1	1
chr9	231466	120	0	120
chr9	231853	75	0	75
chr9	232137	0	1	1
chr9	232218	356	0	356
chr9	232293	806	0	806
chr9	232485	0	766	766
chr9	232706	6	0	6
chr9	232709	379	0	379
chr9	232712	0	1	1
chr9	232833	1	0	1
chr9	232898	311	0	311
chr9	232962	0	1	1
chr9	233073	0	396	396
chr9	233217	0	1	1
chr9	233379	483	0	483
chr9	233542	0	314	314
chr9	233564	147	0	147
chr9	233643	0	748	748
chr9	233729	389	0	389
chr9	233758	734	0	734
chr9	233779	202	0	202
chr9	234009	0	14	14
chr9	234119	152	0	152
chr9	234199	0	1361	1361
chr9	234301	250	0	250
chr9	234540	684	0	684
chr9	234549	0	1	1
chr9	234696	711	0	711
chr9	235014	65	0	65
chr9	235214	1493	0	1493
chr9	235224	0	8	8
chr9	235273	1056	0	1056
chr9	235385	0	269	269
chr9	235577	47	0	47
chr9	235806	125	0	125
chr9	235827	104	0	104
chr9	235864	1	0	1
chr9	236290	705	0	705
chr9	236337	4	0	4
chr9	236544	664	0	664
chr9	236698	0	679	679
chr9	236723	0	813	813
chr9	236803	0	484	484
chr9	236976	0	2	2
chr9	237152	0	704	704
chr9	237248	1	0	1
chr9	237314	6	0	6
chr9	237344	0	1	1
chr9	237431	0	1035	1035
chr9	237529	325	0	325
chr9	237538	0	1	1
chr9	237542	0	1293	1293
chr9	237611	0	3	3
chr9	237714	0	1114	1114
chr9	237730	618	0	618
chr9	237967	30	0	30
chr9	237985	1	0	1
chr9	238019	1	0	1
chr9	238703	19	0	19
chr9	238734	0	1	1
chr9	238796	707	0	707
chr9	239006	0	1	1
chr9	239025	544	0	544
chr9	239048	0	295	295
chr9	239206	1	0	1
chr9	239218	0	1	1
chr9	239247	106	0	106
chr9	239251	478	0	478
chr9	239295	564	0	564
chr9	239324	0	4	4
chr9	239459	0	1389	1389
chr9	239526	0	1275	1275
chr9	239634	424	0	424
chr9	240184	0	654	654
chr9	240307	1	0	1
chr9	240558	272	0	272
chr9	240606	9	0	9
chr9	240625	0	676	676
chr9	240647	0	133	133
chr9	240728	61	0	61
chr9	240827	0	577	577
chr9	240864	534	0	534
chr9	241043	8	0	8
chr9	241044	471	0	471
chr9	241045	11	0	11
chr9	241068	676	0	676
chr9	241458	1	0	1
chr9	241522	1	0	1
chr9	241526	1	0	1
chr9	241528	506	0	506
chr9	241537	1	0	1
chr9	241567	1	0	1
chr9	241606	1	0	1
chr9	241613	1	0	1
chr9	241634	1	0	1
chr9	241799	575	0	575
chr9	241857	80	0	80
chr9	241878	0	2	2
chr9	241969	0	1	1
chr9	242927	0	772	772
chr9	243727	233	0	233
chr9	243825	12	0	12
chr9	244222	1	0	1
chr9	244224	2	0	2
chr9	244235	1	0	1
chr9	244243	29	0	29
chr9	244487	569	0	569
chr9	244581	434	0	434
chr9	244619	1379	349	1728
chr9	244625	0	493	493
chr9	244627	0	1046	1046
chr9	244629	1196	0	1196
chr9	244630	322	0	322
chr9	244631	1	0	1
chr9	244636	0	6	6
chr9	244637	0	52	52
chr9	244638	0	1399	1399
chr9	244653	0	5	5
chr9	244705	908	0	908
chr9	244712	0	773	773
chr9	244793	0	1	1
chr9	244837	0	10	10
chr9	244841	547	0	547
chr9	244842	453	0	453
chr9	244870	1	0	1
chr9	244959	0	357	357
chr9	244985	0	1	1
chr9	245040	1	0	1
chr9	245254	1	0	1
chr9	245345	0	539	539
chr9	245382	20	0	20
chr9	245682	0	563	563
chr9	245841	0	268	268
chr9	246135	294	0	294
chr9	246190	0	36	36
chr9	246192	0	1	1
chr9	246771	1	0	1
chr9	246820	0	1	1
chr9	247075	72	0	72
chr9	247088	226	0	226
chr9	247275	0	1	1
chr9	247293	0	723	723
chr9	247513	1	0	1
chr9	247515	0	559	559
chr9	247521	136	0	136
chr9	247601	0	1	1
chr9	247710	100	0	100
chr9	247713	0	57	57
chr9	247828	721	0	721
chr9	248200	0	939	939
chr9	248409	4	0	4
chr9	248428	650	0	650
chr9	248477	0	1	1
chr9	248633	1	0	1
chr9	248874	0	97	97
chr9	248927	1	0	1
chr9	248979	5	0	5
chr9	248991	1	0	1
chr9	249015	1	0	1
chr9	249029	1	0	1
chr9	249053	4	0	4
chr9	249130	116	0	116
chr9	249177	327	0	327
chr9	249269	1	0	1
chr9	249271	674	0	674
chr9	249297	9	0	9
chr9	249313	465	0	465
chr9	249322	235	0	235
chr9	249323	0	1243	1243
chr9	249325	1840	0	1840
chr9	249327	1108	0	1108
chr9	249331	0	87	87
chr9	249382	0	3	3
chr9	249387	455	0	455
chr9	249388	1	0	1
chr9	249390	0	1893	1893
chr9	249764	0	17	17
chr9	249955	647	0	647
chr9	249957	0	1388	1388
chr9	249964	515	0	515
chr9	250231	0	544	544
chr9	250241	1	0	1
chr9	250371	0	1	1
chr9	250831	790	0	790
chr9	251054	0	493	493
chr9	251118	711	0	711
chr9	251160	526	0	526
chr9	251262	0	1	1
chr9	251290	479	0	479
chr9	251357	493	0	493
chr9	251502	386	0	386
chr9	251687	0	11	11
chr9	251718	57	0	57
chr9	251734	0	50	50
chr9	252267	1	0	1
chr9	252337	1486	0	1486
chr9	252366	0	1	1
chr9	252373	2	0	2
chr9	252376	0	85	85
chr9	252662	522	0	522
chr9	252697	238	0	238
chr9	252776	0	13	13
chr9	253134	592	0	592
chr9	253142	0	18	18
chr9	253473	0	1	1
chr9	253676	14	0	14
chr9	253696	1	0	1
chr9	253697	330	0	330
chr9	253718	0	706	706
chr9	253733	0	520	520
chr9	253744	11	0	11
chr9	253746	468	0	468
chr9	253749	0	330	330
chr9	253752	2	0	2
chr9	253753	0	431	431
chr9	253754	0	34	34
chr9	253755	0	43	43
chr9	253768	0	1	1
chr9	253890	0	1	1
chr9	254044	30	0	30
chr9	254167	127	0	127
chr9	254170	327	0	327
chr9	254323	0	1	1
chr9	254325	0	36	36
chr9	254380	0	40	40
chr9	254416	3	0	3
chr9	254418	1	0	1
chr9	254481	0	514	514
chr9	254504	0	1	1
chr9	254531	240	0	240
chr9	254540	783	0	783
chr9	254547	34	0	34
chr9	254550	0	13	13
chr9	254563	4	0	4
chr9	254564	513	0	513
chr9	254568	0	85	85
chr9	254575	0	39	39
chr9	254580	0	419	419
chr9	254584	2	0	2
chr9	254585	972	0	972
chr9	254586	1	0	1
chr9	254588	6	0	6
chr9	254591	0	2	2
chr9	254592	0	161	161
chr9	254611	436	0	436
chr9	254771	4	0	4
chr9	254850	0	536	536
chr9	254859	0	1	1
chr9	254878	2	0	2
chr9	255005	0	733	733
chr9	255027	0	295	295
chr9	255250	0	344	344
chr9	255595	749	0	749
chr9	255609	2	0	2
chr9	255714	0	4	4
chr9	255785	0	656	656
chr9	255865	0	2	2
chr9	255992	0	554	554
chr9	256187	670	0	670
chr9	256293	0	1	1
chr9	256767	737	0	737
