#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr10	360252	169	0	169
chr10	361001	392	0	392
chr10	361047	4	0	4
chr10	362600	0	107	107
chr10	362968	0	1	1
chr10	363640	0	531	531
chr10	363700	9	0	9
chr10	363703	0	17	17
chr10	364757	0	47	47
chr10	364874	526	0	526
chr10	365297	0	19	19
chr10	365682	0	7	7
chr10	365986	0	114	114
chr10	366494	433	0	433
chr10	368293	3	0	3
chr10	368296	0	15	15
chr10	368498	12	0	12
chr10	368894	0	126	126
chr10	370629	0	7	7
chr10	370780	499	0	499
chr10	371878	0	1	1
chr10	372104	0	1	1
chr10	372437	0	13	13
chr10	372683	6	0	6
chr10	372686	0	1	1
chr10	374093	0	1	1
chr10	376286	1	0	1
chr10	376289	0	362	362
chr10	376747	6	0	6
chr10	377212	0	99	99
chr10	378162	0	55	55
chr10	378295	3	0	3
chr10	378342	18	0	18
chr10	379393	1	0	1
chr10	379396	0	505	505
chr10	380044	7	0	7
chr10	381263	13	0	13
chr10	381266	0	16	16
chr10	381420	0	9	9
chr10	382487	20	0	20
chr10	382490	0	304	304
chr10	383068	76	0	76
chr10	383415	0	409	409
chr10	384165	8	0	8
chr10	384400	0	18	18
chr10	385183	0	98	98
chr10	385263	1	0	1
chr10	385266	0	45	45
chr10	387261	705	0	705
chr10	387400	33	0	33
chr10	387401	28	0	28
chr10	387402	1	1	2
chr10	387403	0	480	480
chr10	387404	0	1	1
chr10	387456	0	30	30
chr10	387642	4	0	4
chr10	388917	0	1	1
chr10	389330	14	0	14
chr10	389436	1	0	1
chr10	389854	1	0	1
chr10	389871	167	0	167
chr10	389955	36	0	36
chr10	389958	0	14	14
chr10	390563	0	1	1
chr10	390823	0	239	239
chr10	391032	0	229	229
chr10	391046	0	238	238
chr10	391208	8	0	8
chr10	391211	0	263	263
chr10	391826	187	0	187
chr10	391829	0	11	11
chr10	391852	3	0	3
chr10	392157	11	0	11
chr10	392768	0	36	36
chr10	392996	17	0	17
chr10	392999	0	343	343
chr10	393542	0	115	115
chr10	394688	502	0	502
chr10	394691	0	10	10
chr10	394948	255	0	255
chr10	395062	30	0	30
chr10	395699	0	544	544
chr10	397082	28	0	28
chr10	398064	97	0	97
chr10	398737	11	0	11
chr10	399310	6	0	6
chr10	403177	7	0	7
chr10	404536	1	0	1
chr10	404579	0	15	15
chr10	405552	1	0	1
chr10	405994	205	0	205
chr10	406006	0	110	110
chr10	406007	0	438	438
chr10	406107	0	1	1
chr10	406172	0	266	266
chr10	406250	13	0	13
chr10	406663	0	34	34
chr10	406770	1	0	1
chr10	407019	11	0	11
chr10	407337	0	516	516
chr10	407354	0	125	125
chr10	407417	316	0	316
chr10	407418	31	0	31
chr10	407419	297	0	297
chr10	407421	15	0	15
chr10	407422	0	518	518
chr10	407428	2	367	369
chr10	407429	0	757	757
chr10	407430	0	26	26
chr10	407487	0	33	33
chr10	407579	0	1	1
chr10	407691	0	2	2
chr10	408184	0	125	125
chr10	408357	27	0	27
chr10	408682	47	0	47
chr10	409700	0	453	453
chr10	409875	21	0	21
chr10	409878	0	33	33
chr10	410015	392	0	392
chr10	410559	0	1	1
chr10	410857	0	216	216
chr10	411355	2	0	2
chr10	412711	223	0	223
chr10	412714	0	13	13
chr10	412783	209	0	209
chr10	413093	116	0	116
chr10	414021	0	1	1
chr10	414119	385	0	385
chr10	414440	0	308	308
chr10	414464	11	0	11
chr10	414467	0	8	8
chr10	415301	0	41	41
chr10	415308	0	1277	1277
chr10	415447	6	0	6
chr10	415448	0	475	475
chr10	415450	0	10	10
chr10	415830	74	0	74
chr10	415865	0	37	37
chr10	415880	137	0	137
chr10	415892	0	429	429
chr10	415893	3	0	3
chr10	415905	0	345	345
chr10	417161	0	22	22
chr10	417254	55	0	55
chr10	417257	0	501	501
chr10	418251	127	0	127
chr10	419117	399	0	399
chr10	419183	116	0	116
chr10	421604	0	13	13
chr10	421960	0	67	67
chr10	422023	19	0	19
chr10	422362	0	3	3
chr10	423054	0	1	1
chr10	423068	133	0	133
chr10	423423	0	16	16
chr10	423771	1	0	1
chr10	424710	1	0	1
chr10	425203	41	0	41
chr10	425401	184	0	184
chr10	425562	628	0	628
chr10	425681	33	0	33
chr10	425784	40	0	40
chr10	426502	130	0	130
chr10	426505	0	111	111
chr10	427068	53	0	53
chr10	427248	333	0	333
chr10	427995	0	430	430
chr10	428023	418	0	418
chr10	429778	0	46	46
chr10	429997	0	399	399
chr10	430257	0	1	1
chr10	430624	0	128	128
chr10	431778	1	0	1
chr10	432217	0	1	1
chr10	432803	157	0	157
chr10	435171	1	0	1
chr10	435174	0	5	5
chr10	435373	307	0	307
chr10	435426	418	0	418
chr10	435444	0	406	406
chr10	438721	0	70	70
chr10	438736	0	40	40
chr10	439104	63	0	63
chr10	439107	0	21	21
chr10	439297	67	0	67
chr10	439482	0	21	21
chr10	439680	0	52	52
chr10	439882	0	55	55
chr10	439904	0	10	10
chr10	440266	65	0	65
chr10	441381	0	27	27
chr10	441936	30	0	30
chr10	442388	267	0	267
chr10	442462	0	8	8
chr10	443067	0	455	455
chr10	443263	0	1	1
chr10	443264	0	162	162
chr10	443281	375	0	375
chr10	443289	4	0	4
chr10	443302	1	0	1
chr10	443303	324	0	324
chr10	443312	0	1	1
chr10	443313	0	399	399
chr10	443353	99	0	99
chr10	443439	0	133	133
chr10	443549	0	1	1
chr10	444395	0	166	166
chr10	444520	34	0	34
chr10	444668	239	0	239
chr10	444669	26	0	26
chr10	444671	0	2	2
chr10	444871	1	0	1
chr10	444918	291	0	291
chr10	444920	1	0	1
chr10	447008	0	8	8
chr10	447012	0	16	16
chr10	447151	0	2	2
chr10	447274	0	15	15
chr10	448513	0	1	1
chr10	448571	0	108	108
chr10	448684	0	32	32
chr10	449063	31	0	31
chr10	449066	0	12	12
chr10	449782	0	68	68
chr10	450589	47	0	47
chr10	450721	1	0	1
chr10	451360	1	0	1
chr10	452146	8	0	8
chr10	455547	0	7	7
chr10	455678	21	0	21
chr10	455690	0	241	241
chr10	455722	2	0	2
chr10	455795	0	470	470
chr10	455968	0	3	3
chr10	456513	0	67	67
chr10	456786	0	42	42
chr10	457092	0	360	360
chr10	458010	242	0	242
chr10	458351	0	62	62
chr10	458518	246	0	246
chr10	459600	0	44	44
chr10	460566	0	1	1
chr10	460680	272	0	272
chr10	460681	0	371	371
chr10	460683	0	46	46
chr10	461448	15	0	15
chr10	461783	17	0	17
chr10	461912	109	0	109
chr10	462199	14	0	14
chr10	462534	460	0	460
chr10	462702	0	214	214
chr10	462723	0	6	6
chr10	463098	13	0	13
chr10	463349	0	19	19
chr10	463859	0	182	182
chr10	465231	1	0	1
chr10	466326	0	18	18
chr10	467387	0	22	22
chr10	467411	0	1	1
chr10	468860	9	0	9
chr10	469926	110	0	110
chr10	469929	0	1	1
chr10	470638	0	1	1
chr10	470720	0	23	23
chr10	484334	0	78	78
chr10	485280	0	3	3
chr10	485980	543	0	543
chr10	485983	0	2	2
chr10	486363	0	21	21
chr10	486704	1	0	1
chr10	488324	0	32	32
chr10	489236	25	0	25
chr10	489272	0	1	1
chr10	489543	3	0	3
chr10	489546	0	5	5
chr10	490336	18	0	18
chr10	490339	0	11	11
chr10	492030	0	21	21
chr10	492105	0	28	28
chr10	492127	0	1	1
chr10	492266	0	565	565
chr10	493355	15	0	15
chr10	494887	0	193	193
chr10	495252	24	0	24
chr10	495255	0	11	11
chr10	497517	71	0	71
chr10	498561	52	0	52
chr10	498564	0	655	655
chr10	499117	3	0	3
chr10	499320	287	0	287
chr10	499401	8	0	8
chr10	499404	0	362	362
chr10	499965	0	494	494
chr10	502301	198	0	198
chr10	502304	0	464	464
chr10	502610	3	0	3
chr10	503034	0	181	181
chr10	503327	16	0	16
chr10	503369	530	0	530
chr10	503987	0	1	1
chr10	506581	5	0	5
chr10	506582	6	0	6
chr10	509729	0	203	203
chr10	511080	0	15	15
chr10	511286	7	0	7
chr10	511289	0	2	2
chr10	511944	281	0	281
chr10	512489	1	0	1
chr10	512492	0	24	24
chr10	513061	0	24	24
chr10	513070	0	1	1
chr10	513478	65	0	65
chr10	514134	0	9	9
chr10	514320	8	0	8
chr10	514323	0	375	375
chr10	514336	1	0	1
chr10	514794	17	0	17
chr10	514797	0	49	49
chr10	515483	0	33	33
chr10	515785	86	0	86
chr10	515878	0	204	204
chr10	515906	396	0	396
chr10	516209	1	0	1
chr10	516352	404	0	404
chr10	516353	1	0	1
chr10	516362	5	0	5
chr10	516484	9	0	9
chr10	517809	24	1	25
chr10	518740	1	0	1
chr10	519273	244	0	244
chr10	519275	32	0	32
chr10	519277	4	0	4
chr10	520140	0	1	1
chr10	521343	0	3	3
chr10	521569	0	151	151
chr10	522207	30	0	30
chr10	522210	0	2	2
chr10	524727	0	1	1
chr10	524860	0	246	246
chr10	526342	2	0	2
chr10	526345	0	5	5
chr10	526501	204	0	204
chr10	526549	137	0	137
chr10	526941	5	0	5
chr10	526944	0	30	30
chr10	528201	0	2	2
chr10	529051	0	7	7
chr10	529823	0	44	44
chr10	530077	442	0	442
chr10	530264	24	0	24
chr10	530677	4	0	4
chr10	530997	39	0	39
chr10	531454	181	0	181
chr10	531455	358	0	358
chr10	531466	0	541	541
chr10	531490	0	5	5
chr10	531945	0	445	445
chr10	532041	0	18	18
chr10	532912	352	0	352
chr10	533042	1	0	1
chr10	533286	219	0	219
chr10	533480	0	19	19
chr10	533517	23	0	23
chr10	533594	3	0	3
chr10	534035	145	0	145
chr10	534047	0	1	1
chr10	535151	127	0	127
chr10	537157	0	10	10
chr10	538094	0	1	1
chr10	540019	0	2	2
chr10	541570	0	268	268
chr10	541746	101	0	101
chr10	542177	39	0	39
chr10	542180	0	5	5
chr10	546100	349	0	349
chr10	546700	205	0	205
chr10	546703	0	32	32
chr10	546712	1	0	1
chr10	547068	69	0	69
chr10	548314	115	0	115
chr10	548317	0	13	13
chr10	548648	0	23	23
chr10	548784	763	0	763
chr10	548787	0	138	138
chr10	551172	0	1	1
chr10	551888	0	14	14
chr10	552723	88	0	88
chr10	552725	0	12	12
chr10	552726	0	31	31
chr10	553241	216	0	216
chr10	553244	0	105	105
chr10	554015	2	0	2
chr10	554242	0	533	533
chr10	554347	38	0	38
chr10	554750	180	0	180
chr10	555414	0	1	1
chr10	555484	0	1	1
chr10	557003	1	0	1
chr10	557897	0	2	2
chr10	559564	0	106	106
chr10	560070	0	5	5
chr10	560169	436	0	436
chr10	560725	0	439	439
chr10	561119	0	17	17
chr10	561163	46	0	46
chr10	561166	0	1	1
chr10	561319	44	0	44
chr10	561322	0	235	235
chr10	562498	0	25	25
chr10	562579	0	5	5
chr10	562669	0	216	216
chr10	563082	38	0	38
chr10	564036	0	21	21
chr10	564269	0	4	4
chr10	564815	0	30	30
chr10	565523	33	0	33
chr10	565526	0	14	14
chr10	566169	370	0	370
chr10	566555	1	0	1
chr10	566558	0	449	449
chr10	566770	0	192	192
chr10	569859	1	0	1
chr10	570379	0	23	23
chr10	571346	0	3	3
chr10	571442	408	0	408
chr10	571443	6	0	6
chr10	571445	0	12	12
chr10	571657	1	0	1
chr10	573294	0	1	1
chr10	573324	0	40	40
chr10	576135	74	0	74
chr10	577814	0	14	14
chr10	580291	219	0	219
chr10	580464	273	0	273
chr10	580923	218	0	218
chr10	581511	0	37	37
chr10	582762	3	0	3
chr10	582932	1	0	1
chr10	583100	233	0	233
chr10	583259	1	0	1
chr10	583694	59	0	59
chr10	584153	0	390	390
chr10	584231	0	2	2
chr10	584534	0	1	1
chr10	585507	23	0	23
chr10	585574	0	351	351
chr10	585873	49	0	49
chr10	585975	0	17	17
chr10	585979	0	2	2
chr10	587863	12	0	12
chr10	589906	0	38	38
chr10	590139	29	0	29
chr10	590142	0	246	246
chr10	591983	0	222	222
chr10	592237	0	381	381
chr10	592682	25	0	25
chr10	593333	59	0	59
chr10	593796	0	1	1
chr10	593855	2	0	2
chr10	593858	0	37	37
chr10	594214	376	0	376
chr10	594598	2	0	2
chr10	595767	11	0	11
chr10	595770	0	70	70
chr10	595784	79	0	79
chr10	595933	40	0	40
chr10	596118	23	0	23
chr10	596487	256	0	256
chr10	598194	0	41	41
chr10	598488	2	0	2
chr10	598850	1	0	1
chr10	600161	0	1	1
chr10	601417	1	0	1
chr10	602406	0	6	6
chr10	603474	13	0	13
chr10	603477	0	16	16
chr10	604310	96	0	96
chr10	604356	1	0	1
chr10	604382	0	47	47
chr10	604445	0	1	1
chr10	605071	0	10	10
chr10	605077	1	0	1
chr10	605865	538	0	538
chr10	607016	65	0	65
chr10	607019	0	195	195
chr10	607548	0	13	13
chr10	608109	0	78	78
chr10	608662	22	0	22
chr10	608855	0	8	8
chr10	608911	1	0	1
chr10	609870	0	5	5
chr10	610333	140	0	140
chr10	611385	0	1	1
chr10	611447	0	54	54
chr10	611652	0	207	207
chr10	612428	0	394	394
chr10	612454	38	0	38
chr10	612731	132	0	132
chr10	613584	0	387	387
chr10	613680	0	486	486
chr10	615849	0	478	478
chr10	615944	0	34	34
chr10	616327	11	0	11
chr10	616330	0	47	47
chr10	616715	0	146	146
chr10	616727	1	0	1
chr10	617449	0	45	45
chr10	618427	0	4	4
chr10	618975	1	0	1
chr10	619252	54	0	54
chr10	619813	0	1	1
chr10	619816	618	0	618
chr10	619819	0	14	14
chr10	622262	73	0	73
chr10	622494	0	20	20
chr10	622548	0	7	7
chr10	622606	0	22	22
chr10	622695	3	0	3
chr10	622698	0	78	78
chr10	623133	6	0	6
chr10	623185	2	0	2
chr10	623434	38	0	38
chr10	623454	0	420	420
chr10	625979	0	1	1
chr10	626589	0	1	1
chr10	626701	49	0	49
chr10	626702	174	0	174
chr10	626810	68	0	68
chr10	627725	419	0	419
chr10	627728	0	3	3
chr10	628378	1	0	1
chr10	628381	0	18	18
chr10	629111	0	13	13
chr10	629238	16	0	16
chr10	629241	0	88	88
chr10	629884	253	0	253
chr10	630342	0	32	32
chr10	631009	0	2	2
chr10	631126	0	1	1
chr10	631185	206	0	206
chr10	631246	0	41	41
chr10	631647	237	0	237
chr10	631650	0	18	18
chr10	632089	137	0	137
chr10	632414	459	0	459
chr10	632417	0	2	2
chr10	632805	0	22	22
chr10	632907	0	1	1
chr10	632908	0	365	365
chr10	633180	194	0	194
chr10	633226	0	1	1
chr10	633859	126	0	126
chr10	633860	0	1	1
chr10	633862	0	15	15
chr10	633995	160	0	160
chr10	634274	82	0	82
chr10	634277	0	14	14
chr10	634392	42	0	42
chr10	635239	43	0	43
chr10	635242	0	3	3
chr10	636032	1	0	1
chr10	636169	743	0	743
chr10	636172	0	445	445
chr10	637501	1	0	1
chr10	638053	326	0	326
chr10	638056	0	33	33
chr10	640503	590	0	590
chr10	640504	3	0	3
chr10	640511	547	0	547
chr10	640513	0	133	133
chr10	640603	0	1	1
chr10	641527	2	0	2
chr10	641663	342	0	342
chr10	641785	0	89	89
chr10	642748	0	46	46
chr10	643076	232	0	232
chr10	643541	42	0	42
chr10	644135	0	1	1
chr10	645289	23	0	23
chr10	645815	26	0	26
chr10	645973	0	412	412
chr10	646450	127	0	127
chr10	646453	0	247	247
chr10	646539	0	13	13
chr10	646898	531	0	531
chr10	649152	277	0	277
chr10	650711	0	20	20
chr10	650971	0	215	215
chr10	651016	0	54	54
chr10	651566	0	266	266
chr10	651959	0	562	562
chr10	655034	0	96	96
chr10	655417	5	0	5
chr10	655538	11	0	11
chr10	656136	12	0	12
chr10	657126	36	0	36
chr10	657129	0	25	25
chr10	657201	0	9	9
chr10	657763	2	0	2
chr10	657941	0	356	356
chr10	658167	93	0	93
chr10	658350	2	0	2
chr10	658854	2	0	2
chr10	658857	0	35	35
chr10	659087	0	27	27
chr10	659529	0	1	1
chr10	659687	43	0	43
chr10	660524	2	0	2
chr10	660560	0	15	15
chr10	660655	65	0	65
chr10	660877	0	14	14
chr10	661051	68	0	68
chr10	662689	0	438	438
chr10	663507	0	84	84
chr10	663666	1	0	1
chr10	663830	7	0	7
chr10	666369	0	96	96
chr10	666925	0	1	1
chr10	667858	1	0	1
chr10	668183	193	0	193
chr10	668223	44	0	44
chr10	668263	183	0	183
chr10	668266	0	72	72
chr10	668309	105	0	105
chr10	670176	0	123	123
chr10	671511	0	75	75
chr10	671673	587	0	587
chr10	671869	41	0	41
chr10	672316	210	0	210
chr10	672319	0	200	200
chr10	672848	0	1	1
chr10	673016	0	65	65
chr10	673037	2	0	2
chr10	673040	0	966	966
chr10	673487	0	14	14
chr10	673504	49	0	49
chr10	673507	0	249	249
chr10	673944	0	137	137
chr10	673969	0	115	115
chr10	674088	31	0	31
chr10	676828	211	0	211
chr10	676890	0	1	1
chr10	677629	1	0	1
chr10	677860	3	0	3
chr10	678641	0	97	97
chr10	680882	1	0	1
chr10	680952	0	368	368
chr10	681061	31	0	31
chr10	681379	27	0	27
chr10	681594	128	0	128
chr10	681622	1	0	1
chr10	682642	150	0	150
chr10	682645	0	135	135
chr10	684485	2	0	2
chr10	685423	1	0	1
chr10	687324	110	0	110
chr10	688566	4	0	4
chr10	689746	466	0	466
chr10	689749	0	165	165
chr10	691099	318	0	318
chr10	691818	61	0	61
chr10	692053	5	0	5
chr10	692584	510	0	510
chr10	692587	0	14	14
chr10	693037	18	0	18
chr10	693551	0	456	456
chr10	695230	0	1	1
chr10	695506	0	431	431
chr10	695557	0	1	1
chr10	695704	0	1	1
chr10	696128	25	0	25
chr10	696726	0	18	18
chr10	696746	0	8	8
chr10	697201	21	0	21
chr10	697219	10	0	10
chr10	697364	0	10	10
chr10	697406	472	0	472
chr10	697409	0	3	3
chr10	698596	0	100	100
chr10	701337	0	3	3
chr10	701492	4	0	4
chr10	701747	0	1	1
chr10	701865	8	0	8
chr10	702536	27	0	27
chr10	703660	403	0	403
chr10	703690	452	0	452
chr10	703693	251	0	251
chr10	703731	456	0	456
chr10	703737	565	0	565
chr10	703746	0	1	1
chr10	703762	393	0	393
chr10	703891	0	1	1
chr10	703923	0	6	6
chr10	704924	0	16	16
chr10	705090	1	0	1
chr10	705106	0	1	1
chr10	705540	0	1	1
chr10	705618	0	57	57
chr10	706124	195	0	195
chr10	706466	0	185	185
chr10	706498	0	24	24
chr10	706723	0	22	22
chr10	706994	32	0	32
chr10	706997	0	7	7
chr10	707248	13	0	13
chr10	707423	0	119	119
chr10	707729	28	0	28
chr10	708759	1	0	1
chr10	708762	0	64	64
chr10	709098	88	0	88
chr10	709300	63	0	63
chr10	709303	0	58	58
chr10	709465	0	224	224
chr10	709575	0	38	38
chr10	709685	8	0	8
chr10	709700	6	0	6
chr10	710530	0	265	265
chr10	710559	0	1	1
chr10	710581	7	0	7
chr10	710648	0	10	10
chr10	710652	266	0	266
chr10	710879	54	0	54
chr10	710944	70	0	70
chr10	711862	23	0	23
chr10	711865	0	23	23
chr10	711953	2	0	2
chr10	712233	6	0	6
chr10	713014	0	19	19
chr10	714242	0	118	118
chr10	715071	0	1	1
chr10	715116	0	2	2
chr10	716316	43	0	43
chr10	716674	67	0	67
chr10	716677	0	36	36
chr10	716956	1	0	1
chr10	716957	1	0	1
chr10	716962	24	0	24
chr10	716976	0	69	69
chr10	717043	0	2	2
chr10	717058	86	0	86
chr10	717157	0	28	28
chr10	717201	1	0	1
chr10	717257	94	0	94
chr10	717258	30	0	30
chr10	717369	0	1	1
chr10	718389	0	33	33
chr10	718889	0	105	105
chr10	719359	0	2	2
chr10	720986	18	0	18
chr10	720989	0	76	76
chr10	721097	0	4	4
chr10	722274	0	60	60
chr10	722487	405	0	405
chr10	722489	0	1	1
chr10	722490	0	171	171
chr10	723430	207	0	207
chr10	723603	0	42	42
chr10	725172	329	0	329
chr10	725334	25	0	25
chr10	725337	0	40	40
chr10	725491	83	0	83
chr10	727305	0	7	7
chr10	728190	0	22	22
chr10	728450	90	0	90
chr10	729250	0	1	1
chr10	736347	59	0	59
chr10	741760	352	0	352
chr10	744933	1	0	1
chr10	745031	153	0	153
chr10	745162	5	0	5
chr10	745167	72	0	72
chr10	745168	583	0	583
chr10	745169	48	0	48
chr10	745179	0	1216	1216
chr10	745180	0	187	187
chr10	745185	226	0	226
chr10	745208	209	0	209
chr10	745216	163	0	163
chr10	745227	232	0	232
chr10	745240	165	0	165
chr10	745435	100	0	100
chr10	745668	5	0	5
chr10	745670	1	0	1
chr10	745674	2	0	2
chr10	745732	0	5	5
chr11	17	8	0	8
chr11	529	1	0	1
chr11	539	0	3	3
chr11	605	0	424	424
chr11	643	0	2	2
chr11	2216	0	112	112
chr11	2738	2	0	2
chr11	2741	0	50	50
chr11	3098	77	0	77
chr11	4456	0	25	25
chr11	4496	95	0	95
chr11	4499	0	77	77
chr11	4600	0	441	441
chr11	4869	47	0	47
chr11	5730	0	7	7
chr11	6858	0	238	238
chr11	7364	0	449	449
chr11	7684	6	0	6
chr11	8298	63	0	63
chr11	8507	0	4	4
chr11	8646	103	0	103
chr11	9469	277	0	277
chr11	9943	10	0	10
chr11	11067	35	0	35
chr11	11250	0	45	45
chr11	11401	1	0	1
chr11	11404	0	13	13
chr11	13000	19	0	19
chr11	13003	0	14	14
chr11	14099	223	0	223
chr11	14162	1	0	1
chr11	14166	8	0	8
chr11	14207	1	0	1
chr11	14360	16	0	16
chr11	14748	0	108	108
chr11	14749	0	1	1
chr11	16816	0	8	8
chr11	17308	24	0	24
chr11	17311	0	42	42
chr11	17855	0	6	6
chr11	18464	19	0	19
chr11	18604	0	213	213
chr11	18897	0	36	36
chr11	18899	0	20	20
chr11	18996	16	0	16
chr11	19348	8	0	8
chr11	19538	0	7	7
chr11	19615	91	0	91
chr11	19618	0	16	16
chr11	19869	22	0	22
chr11	19891	0	4	4
chr11	20013	413	0	413
chr11	20935	0	16	16
chr11	21328	69	0	69
chr11	21439	409	0	409
chr11	21492	50	0	50
chr11	21504	69	0	69
chr11	21505	107	0	107
chr11	21506	2	0	2
chr11	21515	0	78	78
chr11	21522	235	0	235
chr11	21563	69	0	69
chr11	21616	0	1	1
chr11	21938	40	0	40
chr11	22112	1	0	1
chr11	22248	1	0	1
chr11	23021	0	1	1
chr11	24453	185	0	185
chr11	24454	424	0	424
chr11	24599	85	0	85
chr11	24602	0	363	363
chr11	24803	0	454	454
chr11	25084	0	1	1
chr11	25085	0	26	26
chr11	25087	0	25	25
chr11	25372	0	1	1
chr11	25409	0	179	179
chr11	25579	3	0	3
chr11	25581	0	25	25
chr11	25582	0	5	5
chr11	25611	38	0	38
chr11	25756	0	481	481
chr11	27164	2	0	2
chr11	28252	0	55	55
chr11	28768	0	1	1
chr11	29200	5	0	5
chr11	29337	252	0	252
chr11	30477	1	0	1
chr11	31679	1	0	1
chr11	31922	1	0	1
chr11	31924	0	76	76
chr11	31949	82	0	82
chr11	32171	523	0	523
chr11	32329	1	0	1
chr11	32972	0	25	25
chr11	33305	242	0	242
chr11	34314	0	15	15
chr11	34540	0	234	234
chr11	34592	15	0	15
chr11	34884	1	0	1
chr11	34994	1	0	1
chr11	35136	0	295	295
chr11	35332	258	0	258
chr11	35565	0	1	1
chr11	35964	0	1	1
chr11	36545	4	0	4
chr11	38344	0	1	1
chr11	39031	26	0	26
chr11	40566	0	28	28
chr11	40931	0	2	2
chr11	41125	239	0	239
chr11	44690	0	9	9
chr11	44787	0	1	1
chr11	44828	33	0	33
chr11	45677	193	0	193
chr11	45790	1	0	1
chr11	47407	12	0	12
chr11	47410	0	218	218
chr11	48063	0	477	477
chr11	48247	0	227	227
chr11	49737	3	0	3
chr11	49776	13	0	13
chr11	50198	16	0	16
chr11	50201	0	2	2
chr11	50588	0	31	31
chr11	51120	0	21	21
chr11	51378	0	2	2
chr11	51622	488	0	488
chr11	52324	0	4	4
chr11	52852	1	0	1
chr11	54188	0	23	23
chr11	54361	0	1	1
chr11	54421	0	1	1
chr11	54670	0	135	135
chr11	54863	1	0	1
chr11	54871	108	0	108
chr11	55642	0	2	2
chr11	55703	60	0	60
chr11	55706	0	2	2
chr11	55737	0	1	1
chr11	55981	14	0	14
chr11	56280	0	12	12
chr11	56852	0	11	11
chr11	56876	27	0	27
chr11	56917	1	0	1
chr11	57705	0	15	15
chr11	57706	13	0	13
chr11	58219	38	0	38
chr11	58222	0	61	61
chr11	58322	0	300	300
chr11	58324	0	1	1
chr11	58581	0	294	294
chr11	58863	8	0	8
chr11	58864	0	409	409
chr11	59281	21	0	21
chr11	59284	0	423	423
chr11	60131	0	33	33
chr11	60483	168	0	168
chr11	63992	1	0	1
chr11	63993	0	15	15
chr11	65116	0	12	12
chr11	65232	1	0	1
chr11	65478	0	44	44
chr11	65660	88	0	88
chr11	65663	0	53	53
chr11	66179	542	0	542
chr11	66268	244	0	244
chr11	66415	5	0	5
chr11	68996	34	0	34
chr11	69011	0	9	9
chr11	69094	1	0	1
chr11	69126	136	0	136
chr11	69181	0	198	198
chr11	69266	94	0	94
chr11	69802	25	0	25
chr11	70028	0	56	56
chr11	70234	0	34	34
chr11	70769	25	0	25
chr11	70772	0	138	138
chr11	70909	30	0	30
chr11	71362	506	0	506
chr11	73732	434	0	434
chr11	74043	0	439	439
chr11	74090	80	0	80
chr11	75266	0	152	152
chr11	75483	25	0	25
chr11	75565	393	0	393
chr11	75568	0	112	112
chr11	75585	4	0	4
chr11	75668	246	0	246
chr11	75672	10	0	10
chr11	75677	0	97	97
chr11	75678	0	8	8
chr11	75679	0	191	191
chr11	75680	0	63	63
chr11	75693	0	41	41
chr11	75701	20	0	20
chr11	75771	0	429	429
chr11	75796	0	380	380
chr11	75801	99	0	99
chr11	79219	566	0	566
chr11	79222	0	1	1
chr11	79310	269	0	269
chr11	79583	84	0	84
chr11	79873	0	245	245
chr11	79955	1	0	1
chr11	80105	91	0	91
chr11	80502	378	0	378
chr11	80600	3	0	3
chr11	80689	0	26	26
chr11	81592	9	0	9
chr11	82011	163	0	163
chr11	82014	0	83	83
chr11	82410	49	0	49
chr11	82551	13	0	13
chr11	82568	1	0	1
chr11	82578	0	15	15
chr11	82650	7	0	7
chr11	82675	231	0	231
chr11	82699	0	418	418
chr11	82702	0	475	475
chr11	82708	1	0	1
chr11	82716	2	0	2
chr11	82730	198	0	198
chr11	82755	516	0	516
chr11	82766	108	0	108
chr11	82771	264	0	264
chr11	82774	91	0	91
chr11	82775	778	0	778
chr11	82776	440	0	440
chr11	82780	616	0	616
chr11	82781	1	0	1
chr11	82782	126	0	126
chr11	82783	15	0	15
chr11	82785	7	0	7
chr11	82790	0	55	55
chr11	82791	0	534	534
chr11	82792	0	946	946
chr11	82793	0	12	12
chr11	82820	396	0	396
chr11	82834	34	0	34
chr11	82879	2	0	2
chr11	82920	0	1	1
chr11	82934	0	150	150
chr11	83010	0	1	1
chr11	83053	0	103	103
chr11	83070	2	0	2
chr11	83323	1	0	1
chr11	85194	41	0	41
chr11	85362	343	0	343
chr11	85365	0	188	188
chr11	85585	215	0	215
chr11	86272	34	0	34
chr11	87261	7	0	7
chr11	88259	1	0	1
chr11	88779	0	14	14
chr11	90501	0	29	29
chr11	90574	0	345	345
chr11	90587	0	192	192
chr11	90945	142	0	142
chr11	90947	0	19	19
chr11	91305	16	0	16
chr11	91807	5	0	5
chr11	94094	4	0	4
chr11	94174	0	1	1
chr11	94505	175	0	175
chr11	94508	0	39	39
chr11	94830	0	20	20
chr11	95303	30	0	30
chr11	96071	0	136	136
chr11	96183	246	0	246
chr11	96186	0	31	31
chr11	96320	1	0	1
chr11	96581	4	0	4
chr11	96584	0	3	3
chr11	97078	0	284	284
chr11	97516	9	0	9
chr11	98109	22	0	22
chr11	99175	0	17	17
chr11	99223	0	20	20
chr11	99856	29	0	29
chr11	99872	0	28	28
chr11	99889	312	0	312
chr11	99901	0	6	6
chr11	99914	0	192	192
chr11	99942	1	0	1
chr11	99957	95	0	95
chr11	100104	0	75	75
