#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr12	680154	1	0	1
chr12	680166	0	1	1
chr12	680381	1	0	1
chr12	680416	0	1	1
chr12	680470	0	1	1
chr12	680481	1	0	1
chr12	680713	0	1	1
chr12	681378	1	0	1
chr12	681535	1	0	1
chr12	681629	0	1	1
chr12	681670	0	1	1
chr12	681839	0	1	1
chr12	682049	0	1	1
chr12	682183	2	0	2
chr12	683510	0	1	1
chr12	683772	0	1	1
chr12	683925	1	0	1
chr12	683961	0	1	1
chr12	683975	0	2	2
chr12	684232	0	2	2
chr12	684443	0	1	1
chr12	684469	0	1	1
chr12	684582	0	1	1
chr12	684995	0	1	1
chr12	685122	1	0	1
chr12	686094	1	0	1
chr12	686422	1	0	1
chr12	687039	0	1	1
chr12	687069	1	0	1
chr12	687154	0	1	1
chr12	687239	0	1	1
chr12	687493	0	1	1
chr12	687606	1	0	1
chr12	687882	2	0	2
chr12	688372	1	0	1
chr12	688610	1	0	1
chr12	688630	1	0	1
chr12	688775	1	0	1
chr12	688814	1	0	1
chr12	688993	0	1	1
chr12	689223	1	0	1
chr12	689387	0	1	1
chr12	689426	1	0	1
chr12	689471	0	1	1
chr12	690094	0	1	1
chr12	690161	0	1	1
chr12	690348	1	0	1
chr12	690611	1	0	1
chr12	691160	0	1	1
chr12	691208	1	0	1
chr12	691301	1	0	1
chr12	691328	0	1	1
chr12	691400	0	1	1
chr12	691583	1	0	1
chr12	691969	3	0	3
chr12	692218	1	0	1
chr12	692433	0	1	1
chr12	692985	3	0	3
chr12	693302	0	1	1
chr12	693354	0	1	1
chr12	693998	0	1	1
chr12	694403	0	1	1
chr12	694552	1	0	1
chr12	694562	0	1	1
chr12	694655	1	0	1
chr12	694802	2	0	2
chr12	694878	0	1	1
chr12	695224	0	1	1
chr12	695275	0	3	3
chr12	695413	0	1	1
chr12	695644	3	0	3
chr12	695687	0	1	1
chr12	695868	0	1	1
chr12	695914	0	1	1
chr12	695927	1	0	1
chr12	695941	0	1	1
chr12	695973	0	1	1
chr12	696014	1	0	1
chr12	696472	1	0	1
chr12	696798	1	0	1
chr12	696851	1	0	1
chr12	696909	0	1	1
chr12	697098	2	0	2
chr12	697721	0	1	1
chr12	697929	0	1	1
chr12	698172	1	0	1
chr12	698230	1	0	1
chr12	698475	0	1	1
chr12	699097	0	3	3
chr12	699755	0	1	1
chr12	700020	0	1	1
chr12	700075	0	2	2
chr12	700241	1	0	1
chr12	700747	0	1	1
chr12	701022	1	0	1
chr12	701105	1	0	1
chr12	701124	1	0	1
chr12	701811	1	0	1
chr12	701987	1	0	1
chr12	702226	0	2	2
chr12	702365	0	1	1
chr12	702624	0	1	1
chr12	702821	1	0	1
chr12	703754	1	0	1
chr12	703761	1	0	1
chr12	703848	0	1	1
chr12	704123	1	0	1
chr12	704138	1	0	1
chr12	704156	1	0	1
chr12	704345	0	1	1
chr12	704366	1	0	1
chr12	704367	1	0	1
chr12	704400	0	1	1
chr12	704658	1	0	1
chr12	704691	0	1	1
chr12	704709	1	0	1
chr12	704818	0	2	2
chr12	704944	1	0	1
chr12	704995	1	0	1
chr12	705248	1	0	1
chr12	705430	0	1	1
chr12	705456	1	0	1
chr12	705778	2	0	2
chr12	705953	0	1	1
chr12	706005	1	0	1
chr12	706375	0	1	1
chr12	706657	1	0	1
chr12	706726	1	0	1
chr12	707320	1	0	1
chr12	707766	1	0	1
chr12	708201	0	1	1
chr12	708508	0	2	2
chr12	708521	1	0	1
chr12	708544	2	0	2
chr12	708694	0	1	1
chr12	708844	1	0	1
chr12	709073	1	0	1
chr12	709277	0	1	1
chr12	709287	1	0	1
chr12	709377	0	1	1
chr12	709445	1	0	1
chr12	709566	0	2	2
chr12	709721	2	0	2
chr12	709789	1	0	1
chr12	710201	1	0	1
chr12	710251	1	0	1
chr12	710272	0	1	1
chr12	710308	1	0	1
chr12	710351	1	0	1
chr12	710396	2	0	2
chr12	710423	2	1	3
chr12	710426	2	0	2
chr12	710431	2	0	2
chr12	710435	1	0	1
chr12	710436	1	0	1
chr12	710444	0	1	1
chr12	710455	1	0	1
chr12	710481	0	1	1
chr12	710482	1	0	1
chr12	710484	4	0	4
chr12	710493	1	0	1
chr12	710509	1	0	1
chr12	710515	3	0	3
chr12	710519	1	0	1
chr12	710523	1	0	1
chr12	710531	1	0	1
chr12	710534	1	0	1
chr12	710543	4	0	4
chr12	710554	2	0	2
chr12	710556	0	2	2
chr12	710557	2	0	2
chr12	710560	0	1	1
chr12	710567	0	1	1
chr12	710570	1	0	1
chr12	710571	1	0	1
chr12	710579	0	2	2
chr12	710589	2	0	2
chr12	710592	0	1	1
chr12	710595	1	0	1
chr12	710597	0	1	1
chr12	710601	0	1	1
chr12	710608	1	0	1
chr12	710610	1	0	1
chr12	710611	0	1	1
chr12	710615	1	0	1
chr12	710618	2	0	2
chr12	710619	2	0	2
chr12	710620	0	1	1
chr12	710625	0	1	1
chr12	710632	3	0	3
chr12	710633	1	0	1
chr12	710636	0	2	2
chr12	710642	2	0	2
chr12	710646	2	0	2
chr12	710647	1	0	1
chr12	710648	0	3	3
chr12	710651	2	1	3
chr12	710652	0	1	1
chr12	710655	1	0	1
chr12	710656	1	0	1
chr12	710657	1	0	1
chr12	710659	1	0	1
chr12	710660	1	0	1
chr12	710664	1	0	1
chr12	710665	0	1	1
chr12	710666	2	0	2
chr12	710673	1	0	1
chr12	710674	3	0	3
chr12	710676	1	0	1
chr12	710678	1	0	1
chr12	710680	1	0	1
chr12	710683	1	0	1
chr12	710686	1	0	1
chr12	710690	0	1	1
chr12	710692	0	1	1
chr12	710693	0	4	4
chr12	710697	0	1	1
chr12	710698	0	1	1
chr12	710701	0	1	1
chr12	710702	1	0	1
chr12	710703	2	0	2
chr12	710704	2	0	2
chr12	710705	1	0	1
chr12	710708	3	0	3
chr12	710710	2	1	3
chr12	710713	3	0	3
chr12	710714	1	0	1
chr12	710716	6	0	6
chr12	710717	1	0	1
chr12	710722	1	1	2
chr12	710723	3	0	3
chr12	710724	7	2	9
chr12	710725	50	1	51
chr12	710726	25	0	25
chr12	710727	27	0	27
chr12	710728	10	0	10
chr12	710729	8	1	9
chr12	710730	20	0	20
chr12	710731	1	3	4
chr12	710732	2	1	3
chr12	710733	0	10	10
chr12	710734	3	5	8
chr12	710735	0	5	5
chr12	710736	7	2	9
chr12	710737	23	5	28
chr12	710738	6	1	7
chr12	710739	6	2	8
chr12	710740	5	1	6
chr12	710741	2	2	4
chr12	710742	0	2	2
chr12	710743	0	2	2
chr12	710744	2	12	14
chr12	710745	3	9	12
chr12	710746	0	23	23
chr12	710747	0	14	14
chr12	710748	2	9	11
chr12	710749	2	9	11
chr12	710750	1	3	4
chr12	710751	0	6	6
chr12	710752	0	11	11
chr12	710753	0	14	14
chr12	710754	2	17	19
chr12	710755	0	26	26
chr12	710756	0	4	4
chr12	710757	0	6	6
chr12	710758	1	3	4
chr12	710759	0	5	5
chr12	710760	0	4	4
chr12	710761	0	2	2
chr12	710763	0	1	1
chr12	710764	2	1	3
chr12	710766	0	3	3
chr12	710768	0	2	2
chr12	710769	0	3	3
chr12	710770	0	3	3
chr12	710771	0	2	2
chr12	710772	0	1	1
chr12	710773	1	1	2
chr12	710774	1	0	1
chr12	710776	0	1	1
chr12	710777	0	1	1
chr12	710782	0	2	2
chr12	710785	1	0	1
chr12	710786	1	0	1
chr12	710788	0	2	2
chr12	710789	0	1	1
chr12	710792	1	0	1
chr12	710793	0	1	1
chr12	710795	3	1	4
chr12	710796	0	2	2
chr12	710798	0	1	1
chr12	710799	1	0	1
chr12	710804	0	1	1
chr12	710812	1	1	2
chr12	710815	0	1	1
chr12	710817	0	1	1
chr12	710818	1	0	1
chr12	710824	0	2	2
chr12	710825	2	0	2
chr12	710829	0	1	1
chr12	710833	0	1	1
chr12	710835	0	1	1
chr12	710839	0	1	1
chr12	710844	0	4	4
chr12	710845	0	1	1
chr12	710846	0	2	2
chr12	710847	1	2	3
chr12	710848	1	0	1
chr12	710849	1	1	2
chr12	710850	1	3	4
chr12	710851	0	1	1
chr12	710852	0	1	1
chr12	710853	0	1	1
chr12	710854	0	1	1
chr12	710855	0	5	5
chr12	710856	0	3	3
chr12	710859	0	1	1
chr12	710863	0	1	1
chr12	710865	1	0	1
chr12	710866	0	1	1
chr12	710867	0	1	1
chr12	710868	0	1	1
chr12	710871	1	0	1
chr12	710872	0	2	2
chr12	710873	0	1	1
chr12	710879	0	1	1
chr12	710881	0	1	1
chr12	710890	1	0	1
chr12	710895	0	1	1
chr12	710897	0	1	1
chr12	710899	1	0	1
chr12	710902	0	1	1
chr12	710915	0	1	1
chr12	710929	0	1	1
chr12	710941	1	0	1
chr12	710954	0	1	1
chr12	710960	0	2	2
chr12	710964	1	0	1
chr12	710970	0	2	2
chr12	710977	0	1	1
chr12	711012	0	2	2
chr12	711022	1	0	1
chr12	711064	0	2	2
chr12	711101	0	1	1
chr12	711130	0	1	1
chr12	711170	0	1	1
chr12	711187	1	0	1
chr12	711198	1	0	1
chr12	711238	0	1	1
chr12	711282	1	0	1
chr12	711290	0	1	1
chr12	711334	1	0	1
chr12	711634	1	0	1
chr12	711643	0	1	1
chr12	711807	0	1	1
chr12	711844	0	1	1
chr12	711865	1	0	1
chr12	712043	0	1	1
chr12	712319	0	1	1
chr12	712420	1	0	1
chr12	712550	1	0	1
chr12	712687	0	1	1
chr12	712872	1	0	1
chr12	712998	1	0	1
chr12	712999	0	1	1
chr12	713077	1	0	1
chr12	713099	1	0	1
chr12	713103	0	1	1
chr12	713110	1	0	1
chr12	713126	0	1	1
chr12	713141	2	0	2
chr12	713142	1	0	1
chr12	713146	2	0	2
chr12	713150	0	1	1
chr12	713151	1	0	1
chr12	713155	0	1	1
chr12	713158	1	0	1
chr12	713159	1	0	1
chr12	713182	1	0	1
chr12	713197	1	1	2
chr12	713200	1	0	1
chr12	713202	1	0	1
chr12	713219	1	0	1
chr12	713250	1	0	1
chr12	713261	0	1	1
chr12	713265	2	0	2
chr12	713285	2	0	2
chr12	713287	1	0	1
chr12	713290	1	0	1
chr12	713291	1	0	1
chr12	713292	3	0	3
chr12	713294	3	0	3
chr12	713297	1	0	1
chr12	713298	2	1	3
chr12	713301	1	1	2
chr12	713307	1	0	1
chr12	713308	0	1	1
chr12	713317	1	0	1
chr12	713321	1	0	1
chr12	713325	2	0	2
chr12	713326	1	0	1
chr12	713327	1	0	1
chr12	713331	2	0	2
chr12	713333	2	0	2
chr12	713334	2	0	2
chr12	713337	1	7	8
chr12	713338	1	0	1
chr12	713339	1	0	1
chr12	713341	1	2	3
chr12	713342	1	0	1
chr12	713343	5	0	5
chr12	713344	1	0	1
chr12	713347	1	0	1
chr12	713348	3	0	3
chr12	713349	1	0	1
chr12	713350	11	0	11
chr12	713351	4	0	4
chr12	713352	10	0	10
chr12	713353	1	1	2
chr12	713354	0	2	2
chr12	713355	1	2	3
chr12	713356	0	2	2
chr12	713357	0	1	1
chr12	713358	0	9	9
chr12	713360	0	1	1
chr12	713361	0	2	2
chr12	713362	0	4	4
chr12	713363	0	2	2
chr12	713365	0	1	1
chr12	713366	0	3	3
chr12	713368	0	3	3
chr12	713370	1	1	2
chr12	713374	2	0	2
chr12	713375	0	1	1
chr12	713376	1	0	1
chr12	713378	1	0	1
chr12	713379	3	1	4
chr12	713380	1	1	2
chr12	713381	1	0	1
chr12	713382	4	0	4
chr12	713383	1	0	1
chr12	713384	6	0	6
chr12	713387	0	4	4
chr12	713388	2	11	13
chr12	713389	0	1	1
chr12	713390	0	6	6
chr12	713391	1	7	8
chr12	713392	0	1	1
chr12	713393	0	3	3
chr12	713394	0	1	1
chr12	713395	0	1	1
chr12	713396	1	0	1
chr12	713397	3	1	4
chr12	713398	0	2	2
chr12	713400	1	1	2
chr12	713402	1	0	1
chr12	713403	0	1	1
chr12	713404	1	0	1
chr12	713405	0	1	1
chr12	713406	0	1	1
chr12	713408	1	6	7
chr12	713409	0	4	4
chr12	713410	1	1	2
chr12	713411	0	2	2
chr12	713412	0	3	3
chr12	713414	0	1	1
chr12	713418	0	1	1
chr12	713419	0	1	1
chr12	713422	1	0	1
chr12	713423	1	0	1
chr12	713424	1	0	1
chr12	713425	2	1	3
chr12	713427	0	1	1
chr12	713428	1	1	2
chr12	713430	0	1	1
chr12	713432	0	2	2
chr12	713434	1	0	1
chr12	713438	0	1	1
chr12	713439	0	2	2
chr12	713443	0	2	2
chr12	713444	0	3	3
chr12	713447	0	1	1
chr12	713449	0	4	4
chr12	713450	0	3	3
chr12	713456	1	1	2
chr12	713458	1	0	1
chr12	713459	1	0	1
chr12	713462	0	2	2
chr12	713465	1	1	2
chr12	713467	1	0	1
chr12	713468	0	1	1
chr12	713471	1	1	2
chr12	713472	0	1	1
chr12	713475	0	1	1
chr12	713476	1	0	1
chr12	713478	1	2	3
chr12	713480	0	1	1
chr12	713487	0	1	1
chr12	713490	0	2	2
chr12	713496	0	1	1
chr12	713501	0	1	1
chr12	713503	0	1	1
chr12	713520	0	1	1
chr12	713524	1	0	1
chr12	713528	0	1	1
chr12	713531	0	1	1
chr12	713542	0	3	3
chr12	713544	0	1	1
chr12	713545	0	2	2
chr12	713546	0	1	1
chr12	713551	0	1	1
chr12	713552	0	1	1
chr12	713565	0	1	1
chr12	713568	0	1	1
chr12	713574	0	1	1
chr12	713583	0	1	1
chr12	713596	1	0	1
chr12	713607	1	1	2
chr12	713611	0	1	1
chr12	713624	0	1	1
chr12	713625	0	1	1
chr12	713636	0	3	3
chr12	713640	0	1	1
chr12	713645	0	2	2
chr12	713649	0	1	1
chr12	713689	0	1	1
chr12	713696	0	1	1
chr12	713719	0	1	1
chr12	713753	2	0	2
chr12	713792	0	1	1
chr12	713807	2	0	2
chr12	713840	0	1	1
chr12	713849	0	1	1
chr12	714055	0	1	1
chr12	714072	0	1	1
chr12	714074	1	0	1
chr12	714402	0	1	1
chr12	714687	1	0	1
chr12	715045	0	1	1
chr12	715372	0	1	1
chr12	715579	0	2	2
chr12	715825	0	1	1
chr12	715944	1	0	1
chr12	717330	1	0	1
chr12	717530	0	2	2
chr12	717627	0	1	1
chr12	717788	1	0	1
chr12	718049	1	0	1
chr12	718318	1	0	1
chr12	718598	0	1	1
chr12	718812	1	0	1
chr12	718953	0	1	1
chr12	719330	1	0	1
chr12	719443	0	1	1
chr12	719576	1	0	1
chr12	719583	0	2	2
chr12	719739	0	1	1
chr12	719936	1	0	1
chr12	720338	1	0	1
chr12	720791	1	0	1
chr12	720823	0	2	2
chr12	720843	1	0	1
chr12	720934	1	0	1
chr12	721096	0	1	1
chr12	721169	2	0	2
chr12	721184	0	1	1
chr12	721383	1	0	1
chr12	721446	0	1	1
chr12	722075	0	1	1
chr12	722235	1	0	1
chr12	722312	1	0	1
chr12	722336	1	0	1
chr12	722361	1	0	1
chr12	722423	0	1	1
chr12	722962	1	0	1
chr12	722989	0	1	1
chr12	723415	0	1	1
chr12	723601	0	1	1
chr12	724357	1	0	1
chr12	724477	0	1	1
chr12	724599	0	1	1
chr12	724658	0	1	1
chr12	724856	1	0	1
chr12	724953	0	1	1
chr12	725127	1	0	1
chr12	725362	0	1	1
chr12	725536	0	2	2
chr12	725768	1	0	1
chr12	725914	0	1	1
chr12	725924	0	1	1
chr12	726073	0	1	1
chr12	726132	1	0	1
chr12	726273	1	0	1
chr12	726709	0	1	1
chr12	726714	0	1	1
chr12	726907	0	1	1
chr12	726931	0	1	1
chr12	726996	0	1	1
chr12	727203	1	0	1
chr12	727465	1	0	1
chr12	727474	2	0	2
chr12	727728	0	1	1
chr12	727790	1	0	1
chr12	727954	0	1	1
chr12	728188	1	0	1
chr12	728234	1	0	1
chr12	728365	1	0	1
chr12	728410	1	0	1
chr12	728416	0	1	1
chr12	728434	0	1	1
chr12	728435	0	1	1
chr12	728444	1	0	1
chr12	728446	1	0	1
chr12	728449	1	0	1
chr12	728453	0	2	2
chr12	728458	0	1	1
chr12	728459	0	1	1
chr12	728461	0	2	2
chr12	728484	0	1	1
chr12	728521	0	1	1
chr12	728523	2	0	2
chr12	728547	1	0	1
chr12	728577	1	0	1
chr12	728583	0	1	1
chr12	728589	0	1	1
chr12	728603	0	1	1
chr12	728650	0	2	2
chr12	728692	0	1	1
chr12	729133	0	1	1
chr12	729139	1	0	1
chr12	729550	2	0	2
chr12	729552	0	1	1
chr12	729656	1	0	1
chr12	729682	1	0	1
chr12	729821	0	1	1
chr12	729876	0	1	1
chr12	730212	0	1	1
chr12	730969	0	1	1
chr12	730980	1	0	1
chr12	731090	1	0	1
chr12	731134	0	1	1
chr12	731332	1	0	1
chr12	731464	1	0	1
chr12	731616	0	1	1
chr12	731679	0	1	1
chr12	732092	0	1	1
chr12	732209	1	0	1
chr12	732237	0	1	1
chr12	733153	0	1	1
chr12	734781	1	0	1
chr12	734903	1	0	1
chr12	735546	1	0	1
chr12	735560	0	1	1
chr12	735629	1	0	1
chr12	735739	1	0	1
chr12	736454	1	0	1
chr12	736646	0	1	1
chr12	736758	0	1	1
chr12	736956	0	1	1
chr12	737122	0	1	1
chr12	737334	0	1	1
chr12	737336	0	1	1
chr12	737541	0	1	1
chr12	737859	0	1	1
chr12	737865	0	1	1
chr12	737870	0	1	1
chr12	737905	1	0	1
chr12	738200	0	1	1
chr12	738330	1	0	1
chr12	738562	0	1	1
chr12	738884	2	0	2
chr12	739389	1	0	1
chr12	739393	1	0	1
chr12	739625	2	0	2
chr12	740024	0	1	1
chr12	740060	0	1	1
chr12	740164	0	1	1
chr12	740467	1	0	1
chr12	740513	0	2	2
chr12	740591	1	0	1
chr12	740619	0	1	1
chr12	741481	0	1	1
chr12	741570	0	1	1
chr12	741692	0	2	2
chr12	741744	0	1	1
chr12	742712	0	1	1
chr12	742715	0	1	1
chr12	742736	0	1	1
chr12	742762	0	1	1
chr12	743048	1	0	1
chr12	743190	2	0	2
chr12	743320	1	0	1
chr12	744188	0	1	1
chr12	744224	1	0	1
chr12	744248	0	1	1
chr12	744338	0	1	1
chr12	744395	1	0	1
chr12	744516	1	0	1
chr12	745161	0	1	1
chr12	745362	1	0	1
chr12	745488	1	0	1
chr12	745549	0	1	1
chr12	746104	1	0	1
chr12	746159	0	1	1
chr12	746258	1	0	1
chr12	746465	1	0	1
chr12	746953	1	0	1
chr12	747221	1	0	1
chr12	747578	1	0	1
chr12	747637	1	0	1
chr12	747816	1	0	1
chr12	747826	0	1	1
chr12	747978	2	0	2
chr12	748710	1	0	1
chr12	749044	0	2	2
chr12	749073	1	0	1
chr12	749211	0	1	1
chr12	749403	0	1	1
chr12	749477	1	0	1
chr12	749576	0	1	1
chr12	749577	1	0	1
chr12	749585	2	0	2
chr12	749985	1	0	1
chr12	750001	0	1	1
chr12	750597	1	0	1
chr12	750765	1	0	1
chr12	750870	0	1	1
chr12	751287	0	1	1
chr12	752085	3	0	3
chr12	752837	0	1	1
chr12	752886	0	2	2
chr12	752894	0	1	1
chr12	753271	0	1	1
chr12	753388	1	0	1
chr12	753406	1	0	1
chr12	753818	0	1	1
chr12	754094	0	1	1
chr12	754523	1	0	1
chr12	754694	0	1	1
chr12	754709	0	1	1
chr12	754726	2	1	3
chr12	754767	0	1	1
chr12	754872	1	0	1
chr12	754940	1	0	1
chr12	754977	0	1	1
chr12	755532	0	1	1
chr12	755916	1	0	1
chr12	756163	0	1	1
chr12	756444	1	0	1
chr12	756525	1	0	1
chr12	756708	0	1	1
chr12	756709	0	1	1
chr12	757319	1	0	1
chr12	757495	1	0	1
chr12	757790	1	0	1
chr12	757914	1	0	1
chr12	757961	1	0	1
chr12	758097	1	0	1
chr12	758253	2	0	2
chr12	758344	1	0	1
chr12	758624	3	0	3
chr12	758885	1	0	1
chr12	758970	0	1	1
chr12	759003	1	0	1
chr12	759148	0	1	1
chr12	759156	0	2	2
chr12	759166	1	0	1
chr12	759523	0	1	1
chr12	759582	0	1	1
chr12	759597	1	0	1
chr12	759802	2	0	2
chr12	759832	0	2	2
chr12	759845	0	1	1
chr12	759881	1	0	1
chr12	760495	0	1	1
chr12	760932	1	0	1
chr12	761013	0	1	1
chr12	761247	1	0	1
chr12	761688	1	0	1
chr12	761776	1	0	1
chr12	761868	0	1	1
chr12	762818	0	2	2
chr12	763019	1	0	1
chr12	763032	1	0	1
chr12	763385	0	1	1
chr12	764148	0	1	1
chr12	764169	0	1	1
chr12	764218	1	0	1
chr12	764567	0	1	1
chr12	764585	0	1	1
chr12	764784	2	0	2
chr12	764934	0	1	1
chr12	764956	1	0	1
chr12	765521	1	0	1
chr12	765622	0	1	1
chr12	765808	0	1	1
chr12	765873	0	2	2
chr12	766348	0	1	1
chr12	766519	0	2	2
chr12	766528	1	0	1
chr12	766620	1	0	1
chr12	767249	0	1	1
chr12	768353	0	1	1
chr12	768376	0	1	1
chr12	768777	0	1	1
chr12	769164	0	1	1
chr12	769909	1	0	1
chr12	770398	0	1	1
chr12	770501	0	1	1
chr12	771578	0	1	1
chr12	771843	1	0	1
chr12	771851	0	1	1
chr12	772135	0	1	1
chr12	772547	0	1	1
chr12	772861	0	1	1
chr12	773145	1	0	1
chr12	773529	1	0	1
chr12	773587	0	1	1
chr12	773707	1	0	1
chr12	773753	1	0	1
chr12	773783	2	0	2
chr12	773896	0	1	1
chr12	774200	1	0	1
chr12	774277	0	1	1
chr12	774335	1	0	1
chr12	774346	0	1	1
chr12	774611	1	0	1
chr12	774680	1	0	1
chr12	774977	0	1	1
chr12	775155	0	1	1
chr12	775164	0	1	1
chr12	775204	0	1	1
chr12	775218	0	2	2
chr12	775394	0	1	1
chr12	775444	0	1	1
chr12	775916	0	1	1
chr12	776390	0	1	1
chr12	776448	0	1	1
chr12	776970	1	0	1
chr12	777017	1	0	1
chr12	777024	0	1	1
chr12	777397	0	1	1
chr12	777473	1	0	1
chr12	777715	1	0	1
chr12	777801	0	1	1
chr12	777850	1	0	1
chr12	778043	1	0	1
chr12	778176	1	0	1
chr12	778240	1	0	1
chr12	778286	0	1	1
chr12	778610	0	1	1
chr12	778697	1	0	1
chr12	779426	0	1	1
chr12	779618	1	0	1
chr12	780032	0	1	1
chr12	780145	1	0	1
chr12	780234	1	0	1
chr12	780414	0	1	1
chr12	780489	1	0	1
chr12	780877	1	0	1
chr12	781048	0	1	1
chr12	781149	1	0	1
chr12	781165	1	0	1
chr12	781166	1	0	1
chr12	781173	1	0	1
chr12	781175	1	0	1
chr12	781181	1	0	1
chr12	781201	1	0	1
chr12	781266	3	0	3
chr12	781313	3	0	3
chr12	781362	1	0	1
chr12	781385	1	0	1
chr12	781394	1	0	1
chr12	781410	0	1	1
chr12	781426	3	0	3
chr12	781440	0	1	1
chr12	781447	1	0	1
chr12	781463	0	1	1
chr12	781495	0	1	1
chr12	781500	1	2	3
chr12	781507	1	0	1
chr12	781520	1	0	1
chr12	781534	2	0	2
chr12	781547	0	1	1
chr12	781549	1	0	1
chr12	781556	2	0	2
chr12	781573	0	2	2
chr12	781574	3	0	3
chr12	781586	0	1	1
chr12	781588	2	0	2
chr12	781589	0	1	1
chr12	781597	1	0	1
chr12	781602	2	0	2
chr12	781605	1	2	3
chr12	781606	2	0	2
chr12	781610	2	0	2
chr12	781611	0	1	1
chr12	781617	0	1	1
chr12	781618	1	0	1
chr12	781619	1	1	2
chr12	781620	2	0	2
chr12	781621	1	0	1
chr12	781623	1	0	1
chr12	781624	3	0	3
chr12	781625	2	1	3
chr12	781626	2	0	2
chr12	781627	1	0	1
chr12	781629	1	0	1
chr12	781630	1	0	1
chr12	781631	4	0	4
chr12	781632	1	0	1
chr12	781633	0	2	2
chr12	781634	0	1	1
chr12	781635	0	1	1
chr12	781636	1	2	3
chr12	781637	3	0	3
chr12	781638	1	0	1
chr12	781639	2	0	2
chr12	781640	3	1	4
chr12	781642	3	0	3
chr12	781645	6	0	6
chr12	781646	4	1	5
chr12	781647	14	3	17
chr12	781648	3	1	4
chr12	781649	3	1	4
chr12	781650	3	0	3
chr12	781651	2	2	4
chr12	781652	2	0	2
chr12	781653	7	2	9
chr12	781654	11	1	12
chr12	781655	16	0	16
chr12	781656	10	0	10
chr12	781657	13	2	15
chr12	781658	7	2	9
chr12	781659	3	3	6
chr12	781661	0	3	3
chr12	781662	1	3	4
chr12	781663	3	2	5
chr12	781664	8	15	23
chr12	781665	3	4	7
chr12	781666	1	1	2
chr12	781668	1	1	2
chr12	781669	0	10	10
chr12	781670	0	9	9
chr12	781671	0	5	5
chr12	781672	1	11	12
chr12	781673	0	6	6
chr12	781674	1	7	8
chr12	781675	0	17	17
chr12	781676	3	8	11
chr12	781677	1	4	5
chr12	781679	1	0	1
chr12	781680	1	0	1
chr12	781681	0	1	1
chr12	781684	0	1	1
chr12	781689	1	1	2
chr12	781697	0	1	1
chr12	781701	0	1	1
chr12	781702	0	1	1
chr12	781706	2	0	2
chr12	781708	0	1	1
chr12	781710	0	1	1
chr12	781713	1	0	1
chr12	781716	0	1	1
chr12	781717	0	1	1
chr12	781723	0	1	1
chr12	781727	0	2	2
chr12	781729	1	0	1
chr12	781734	1	0	1
chr12	781736	1	0	1
chr12	781739	2	1	3
chr12	781746	1	3	4
chr12	781747	0	3	3
chr12	781748	1	1	2
chr12	781749	0	1	1
chr12	781750	0	1	1
chr12	781751	0	2	2
chr12	781752	0	1	1
chr12	781753	0	1	1
chr12	781760	0	1	1
chr12	781763	0	1	1
chr12	781768	0	1	1
chr12	781773	0	1	1
chr12	781774	0	3	3
chr12	781775	0	1	1
chr12	781776	0	1	1
chr12	781778	1	0	1
chr12	781783	2	0	2
chr12	781787	2	0	2
chr12	781788	0	1	1
chr12	781791	0	1	1
chr12	781797	1	0	1
chr12	781804	0	1	1
chr12	781809	1	0	1
chr12	781810	0	1	1
chr12	781828	0	2	2
chr12	781844	0	1	1
chr12	781852	0	1	1
chr12	781853	1	0	1
chr12	781866	0	2	2
chr12	781869	1	0	1
chr12	781873	0	1	1
chr12	781881	0	2	2
chr12	781884	0	1	1
chr12	781901	0	1	1
chr12	781919	0	2	2
chr12	781922	0	2	2
chr12	781924	0	1	1
chr12	781926	0	1	1
chr12	781929	0	1	1
chr12	781946	1	0	1
chr12	782011	0	1	1
chr12	782038	1	0	1
chr12	782040	0	2	2
chr12	782045	1	0	1
chr12	782090	3	0	3
chr12	782140	0	1	1
chr12	782143	1	0	1
chr12	782311	0	1	1
chr12	782464	2	0	2
chr12	782842	1	0	1
chr12	783585	0	1	1
chr12	783597	1	0	1
chr12	783647	0	1	1
chr12	783710	1	0	1
chr12	783735	0	1	1
chr12	783843	0	1	1
chr12	783918	0	1	1
chr12	784091	1	0	1
chr12	784451	1	0	1
chr12	784591	1	0	1
chr12	784607	1	0	1
chr12	784718	0	1	1
chr12	785157	1	0	1
chr12	785422	0	1	1
chr12	785886	1	0	1
chr12	785946	0	2	2
chr12	786186	0	1	1
chr12	786265	1	0	1
chr12	786341	0	1	1
chr12	787151	1	0	1
chr12	787244	1	0	1
chr12	787722	0	1	1
chr12	788500	1	0	1
chr12	788606	2	0	2
chr12	788877	2	0	2
chr12	788907	0	1	1
chr12	789115	0	1	1
chr12	789327	2	0	2
chr12	789541	0	1	1
chr12	789547	0	1	1
chr12	789742	0	1	1
chr12	789766	1	0	1
chr12	789809	1	0	1
chr12	790143	1	0	1
chr12	790448	0	1	1
chr12	790590	1	0	1
chr12	791058	0	1	1
chr12	791266	2	0	2
chr12	791326	0	4	4
chr12	791464	1	0	1
chr12	791627	1	0	1
chr12	792574	0	1	1
chr12	792644	1	0	1
chr12	792945	1	0	1
chr12	793422	1	0	1
chr12	793589	0	1	1
chr12	793688	0	1	1
chr12	793725	0	1	1
chr12	793891	3	0	3
chr12	794073	1	0	1
chr12	794373	1	0	1
chr12	794676	1	0	1
